Date,Open,High,Low,Close,Adj Close,Volume
2012-10-01,6.450000,6.700000,5.380000,5.460000,5.331773,17531300
2012-11-01,5.440000,6.770000,5.370000,6.740000,6.581713,10978200
2012-12-01,6.750000,6.800000,6.210000,6.500000,6.357841,8113200
2013-01-01,6.640000,6.750000,6.300000,6.560000,6.416527,10760200
2013-02-01,6.570000,7.300000,6.500000,6.720000,6.573028,14881400
2013-03-01,6.680000,6.880000,6.440000,6.620000,6.484272,9746700
2013-04-01,6.630000,7.100000,6.150000,6.700000,6.562632,14692700
2013-05-01,6.710000,6.980000,6.240000,6.850000,6.709557,11537700
2013-06-01,6.880000,7.110000,6.460000,6.580000,6.454857,11594800
2013-07-01,6.600000,7.350000,6.580000,7.180000,7.043447,13400900
2013-08-01,7.220000,7.580000,6.760000,6.920000,6.788392,15188500
2013-09-01,6.960000,7.450000,6.840000,7.120000,6.994609,9477600
2013-10-01,7.100000,8.970000,7.070000,8.430000,8.281540,25740200
2013-11-01,8.430000,8.550000,7.990000,8.100000,7.957350,11279100
2013-12-01,8.070000,8.640000,7.490000,8.430000,8.291613,16055300
2014-01-01,8.440000,9.160000,8.010000,8.170000,8.035881,21494700
2014-02-01,8.130000,8.500000,7.970000,8.420000,8.281777,15398200
2014-03-01,8.340000,10.250000,8.320000,10.220000,10.064669,23800900
2014-04-01,10.270000,10.350000,8.470000,8.710000,8.577619,23467700
2014-05-01,8.730000,8.980000,7.510000,8.020000,7.898107,25392100
2014-06-01,8.010000,8.340000,7.690000,8.320000,8.203525,12986300
2014-07-01,8.350000,9.120000,7.570000,7.600000,7.493606,25913700
2014-08-01,7.630000,8.100000,7.320000,7.610000,7.503465,16206100
2014-09-01,7.620000,7.730000,7.240000,7.240000,7.148062,9813900
2014-10-01,7.240000,8.140000,6.790000,7.840000,7.740444,17605000
2014-11-01,7.860000,8.130000,7.350000,7.410000,7.315905,9153800
2014-12-01,7.410000,7.890000,7.080000,7.700000,7.612277,14137300
2015-01-01,7.750000,8.310000,7.520000,8.160000,8.067037,14914100
2015-02-01,8.200000,9.030000,7.690000,8.990000,8.887581,14561600
2015-03-01,8.990000,9.780000,8.430000,9.530000,9.421429,13739300
2015-04-01,9.510000,10.200000,9.210000,9.680000,9.580585,17950300
2015-05-01,9.740000,9.900000,9.260000,9.440000,9.343046,11572500
2015-06-01,9.430000,9.770000,8.840000,8.940000,8.857285,14647600
2015-07-01,9.000000,9.460000,8.270000,9.160000,9.075251,15086800
2015-08-01,9.160000,9.270000,8.150000,8.850000,8.768119,10984100
2015-09-01,8.710000,8.960000,7.970000,8.350000,8.281876,8421600
2015-10-01,8.350000,10.070000,8.130000,9.950000,9.868821,14703100
2015-11-01,9.990000,10.280000,9.530000,10.080000,9.997761,14138300
2015-12-01,10.130000,10.300000,9.380000,9.420000,9.352757,13318600
2016-01-01,9.620000,9.620000,8.000000,8.710000,8.647826,18837200
2016-02-01,8.650000,9.630000,8.050000,8.890000,8.826542,21596700
2016-03-01,8.950000,9.240000,8.570000,9.120000,9.065706,12521000
2016-04-01,9.090000,9.960000,8.910000,9.340000,9.284396,15094100
2016-05-01,9.350000,10.130000,8.960000,10.060000,10.000110,15545500
2016-06-01,10.050000,10.620000,9.630000,10.210000,10.160236,20506400
2016-07-01,10.230000,10.780000,9.500000,10.700000,10.647848,14499700
2016-08-01,10.670000,11.820000,10.540000,11.420000,11.364338,29623600
2016-09-01,11.480000,11.900000,11.040000,11.610000,11.563320,19951400
2016-10-01,11.580000,11.620000,10.070000,10.210000,10.168950,18671000
2016-11-01,10.160000,12.560000,9.770000,12.150000,12.101150,20585500
2016-12-01,12.150000,12.300000,10.860000,10.960000,10.924716,12708800
2017-01-01,11.090000,12.000000,10.790000,11.330000,11.293526,17639700
2017-02-01,11.370000,11.440000,9.930000,10.110000,10.077453,23398000
2017-03-01,10.260000,11.600000,10.180000,11.070000,11.045003,22747800
2017-04-01,11.100000,11.980000,10.930000,11.850000,11.823242,24951000
2017-05-01,11.880000,13.350000,11.740000,12.740000,12.711232,28209300
2017-06-01,12.770000,13.000000,12.040000,12.780000,12.761269,17429700
2017-07-01,12.800000,12.890000,12.360000,12.730000,12.711343,11639700
2017-08-01,12.850000,14.120000,12.420000,13.940000,13.919569,24590700
2017-09-01,13.900000,14.490000,13.510000,14.430000,14.419951,19977700
2017-10-01,14.490000,15.630000,13.850000,14.430000,14.419951,20600100
