Date,Open,High,Low,Close,Adj Close,Volume
2012-10-01,35.660000,36.430000,32.779999,33.500000,30.219891,33913700
2012-11-01,33.490002,35.959999,31.129999,35.840000,32.496758,51264500
2012-12-01,36.090000,36.090000,31.070000,32.119999,29.123768,44457200
2013-01-01,32.669998,34.840000,31.120001,34.349998,31.145750,50416600
2013-02-01,34.599998,35.029999,32.840000,34.189999,31.165428,33608100
2013-03-01,34.090000,35.639999,31.299999,34.240002,31.211002,72294500
2013-04-01,34.200001,34.869999,31.360001,34.869999,31.785278,54087200
2013-05-01,34.889999,36.990002,32.610001,34.320000,31.472900,64089700
2013-06-01,34.270000,36.029999,33.529999,35.130001,32.215702,49669100
2013-07-01,35.490002,37.700001,35.230000,36.130001,33.132740,35716000
2013-08-01,36.419998,37.849998,32.080002,32.200001,29.691862,55178300
2013-09-01,32.509998,34.330002,31.910000,33.939999,31.296329,37816400
2013-10-01,33.889999,35.209999,32.130001,34.700001,31.997131,35584000
2013-11-01,34.820000,39.220001,34.090000,38.889999,36.080566,47422900
2013-12-01,38.799999,41.630001,38.310001,41.439999,38.446350,33740000
2014-01-01,41.360001,41.730000,37.459999,38.599998,35.811512,36613400
2014-02-01,38.470001,42.119999,36.650002,41.709999,38.887184,27419400
2014-03-01,41.299999,47.230000,41.250000,46.980000,43.800529,50744000
2014-04-01,47.259998,48.709999,43.770000,46.529999,43.380981,28671400
2014-05-01,46.750000,49.630001,46.200001,48.180000,45.142494,25127600
2014-06-01,48.250000,51.000000,47.500000,50.720001,47.522369,28073200
2014-07-01,50.730000,52.070000,47.110001,47.529999,44.533470,30965700
2014-08-01,47.580002,56.529999,47.500000,56.110001,52.807056,37322300
2014-09-01,56.290001,58.400002,55.349998,55.650002,52.374134,38641300
2014-10-01,55.570000,56.759998,51.619999,56.009998,52.712940,42351600
2014-11-01,56.009998,59.189999,52.029999,57.290001,54.138615,64384100
2014-12-01,57.500000,57.880001,52.700001,56.180000,53.089664,48132300
2015-01-01,56.430000,57.619999,51.119999,53.220001,50.292492,44690700
2015-02-01,53.360001,56.389999,52.119999,56.169998,53.290958,33631600
2015-03-01,56.209999,63.660000,55.770000,63.000000,59.770889,54584900
2015-04-01,62.880001,63.320000,59.009998,59.450001,56.402847,32994800
2015-05-01,59.610001,65.800003,59.520000,63.200001,60.208050,43864300
2015-06-01,63.320000,67.790001,61.310001,67.010002,63.837669,35426500
2015-07-01,67.540001,71.070000,67.089996,70.550003,67.210091,31298500
2015-08-01,70.669998,74.949997,64.029999,70.790001,67.679779,38171200
2015-09-01,69.730003,77.250000,69.500000,71.970001,68.807930,36018700
2015-10-01,71.879997,72.459999,63.020000,67.750000,64.773354,50832600
2015-11-01,67.980003,69.989998,57.230000,65.000000,62.366943,68219800
2015-12-01,65.559998,68.239998,63.090000,65.089996,62.453293,50699700
2016-01-01,64.459999,68.500000,59.009998,67.559998,64.823235,52128900
2016-02-01,67.580002,69.650002,62.270000,62.500000,60.205734,61164900
2016-03-01,62.580002,67.269997,62.020000,64.500000,62.132317,52869700
2016-04-01,64.489998,64.720001,58.169998,61.439999,59.184643,85023500
2016-05-01,61.599998,62.450001,53.669998,55.919998,54.115383,71291900
2016-06-01,55.240002,56.049999,50.900002,54.860001,53.089592,52413700
2016-07-01,54.779999,59.930000,53.990002,59.619999,57.695976,38169800
2016-08-01,59.700001,69.510002,56.799999,65.639999,63.822392,55312500
2016-09-01,65.800003,68.800003,64.300003,67.720001,65.844788,34336600
2016-10-01,67.480003,69.610001,66.279999,66.769997,64.921097,28632000
2016-11-01,66.360001,74.739998,65.389999,71.669998,69.966179,47179500
2016-12-01,71.610001,79.430000,70.559998,70.889999,69.204727,37877900
2017-01-01,71.440002,73.580002,65.879997,68.540001,66.910599,30576200
2017-02-01,68.650002,76.599998,67.180000,75.669998,74.158562,45515700
2017-03-01,75.930000,77.699997,71.410004,74.809998,73.315742,34467400
2017-04-01,74.769997,77.860001,71.160004,77.339996,75.795212,39985700
2017-05-01,77.309998,77.709999,58.130001,59.410000,58.473160,63496600
2017-06-01,59.500000,59.700001,44.869999,49.279999,48.502899,97109200
2017-07-01,49.590000,51.599998,44.590000,47.189999,46.445858,67124400
2017-08-01,47.070000,51.290001,31.559999,35.230000,34.898350,159437400
2017-09-01,35.490002,37.150002,33.250000,35.220001,34.888443,77335900
2017-10-01,35.180000,35.180000,29.700001,30.080000,29.796829,74552900
