Date,Open,High,Low,Close,Adj Close,Volume
2012-10-01,116.919998,118.379997,109.029999,110.239998,90.840065,129445500
2012-11-01,110.019997,111.690002,100.660004,105.690002,87.090759,128417700
2012-12-01,106.000000,111.110001,103.940002,108.139999,89.877975,125418100
2013-01-01,110.269997,117.500000,108.739998,115.150002,95.704170,119425000
2013-02-01,115.839996,117.889999,113.500000,117.150002,97.366394,100812400
2013-03-01,116.730003,121.559998,115.949997,118.820000,99.523232,114533700
2013-04-01,118.989998,122.010002,114.120003,122.010002,102.195160,132668800
2013-05-01,121.250000,127.400002,120.050003,122.750000,102.814987,155415300
2013-06-01,122.349998,124.120003,116.019997,118.339996,99.920547,123699600
2013-07-01,118.349998,127.830002,118.000000,125.889999,106.295395,104612700
2013-08-01,126.489998,126.660004,117.220001,120.430000,101.685257,114101300
2013-09-01,121.339996,126.430000,119.010002,121.500000,103.436188,102704300
2013-10-01,121.269997,122.010002,114.440002,119.959999,102.125153,141320900
2013-11-01,119.040001,124.190002,117.000000,122.440002,104.236443,120679900
2013-12-01,122.870003,125.650002,118.250000,124.910004,107.232155,116195800
2014-01-01,124.459999,125.320000,111.110001,111.629997,95.831581,131342300
2014-02-01,112.349998,116.739998,109.269997,115.330002,99.007942,144016100
2014-03-01,114.790001,119.620003,113.680000,118.910004,102.988037,131053700
2014-04-01,119.150002,127.269997,116.500000,125.519997,108.712952,130384400
2014-05-01,125.660004,126.779999,121.650002,122.790001,106.348511,103880000
2014-06-01,122.930000,133.570007,121.720001,130.550003,114.034622,132581600
2014-07-01,130.940002,135.100006,128.029999,129.240005,112.890350,101737500
2014-08-01,127.760002,129.529999,124.580002,129.449997,113.073784,91354100
2014-09-01,129.199997,129.380005,118.660004,119.320000,105.111153,130169500
2014-10-01,118.800003,120.169998,106.650002,119.949997,105.666130,197236600
2014-11-01,119.830002,119.970001,108.430000,108.870003,95.905556,130610800
2014-12-01,109.379997,114.820000,100.150002,112.180000,99.737846,221038700
2015-01-01,111.629997,113.000000,98.879997,102.529999,91.158142,208880600
2015-02-01,103.980003,112.930000,102.970001,106.680000,94.847847,147984500
2015-03-01,106.320000,107.690002,100.660004,104.980003,94.253395,170072300
2015-04-01,105.769997,112.199997,104.080002,111.059998,99.712151,129543400
2015-05-01,110.279999,110.800003,102.379997,103.000000,92.475700,132823700
2015-06-01,103.470001,103.750000,96.220001,96.470001,87.475990,158712800
2015-07-01,96.300003,96.669998,88.010002,88.480003,80.230919,184572400
2015-08-01,87.279999,87.330002,69.580002,80.989998,73.439209,287788200
2015-09-01,78.760002,80.470001,74.309998,78.879997,72.427155,245490400
2015-10-01,79.720001,91.980003,77.309998,90.879997,83.445496,224431300
2015-11-01,90.610001,98.639999,87.790001,91.320000,83.849495,176633800
2015-12-01,90.970001,94.000000,84.250000,89.959999,83.609581,260998300
2016-01-01,89.529999,90.110001,75.330002,86.470001,80.365936,279793800
2016-02-01,85.150002,89.839996,79.849998,83.440002,77.549843,234480300
2016-03-01,84.120003,97.910004,83.370003,95.400002,89.790169,214464600
2016-04-01,93.690002,104.260002,92.430000,102.180000,96.171478,155565300
2016-05-01,101.830002,103.849998,98.519997,101.000000,95.060875,130720600
2016-06-01,100.239998,105.000000,98.769997,104.830002,99.708656,152070500
2016-07-01,104.779999,107.580002,99.849998,102.480003,97.473457,134146800
2016-08-01,101.330002,103.599998,97.910004,100.580002,95.666290,132555300
2016-09-01,100.349998,104.349998,97.529999,102.919998,98.923409,151233400
2016-10-01,102.550003,105.459999,99.610001,104.750000,100.682358,138580100
2016-11-01,105.510002,112.980003,104.250000,111.559998,107.227905,169909000
2016-12-01,112.790001,119.000000,112.209999,117.699997,114.262032,133381600
2017-01-01,118.379997,119.000000,110.720001,111.349998,108.097504,123814900
2017-02-01,111.199997,114.279999,109.269997,112.500000,109.213921,123278600
2017-03-01,112.919998,114.389999,105.820000,107.370003,105.231491,164742200
2017-04-01,107.220001,110.669998,103.830002,106.699997,104.574837,101472000
2017-05-01,106.260002,107.709999,103.070000,103.480003,101.418976,118545200
2017-06-01,103.690002,108.489998,102.550003,104.330002,103.292183,126588800
2017-07-01,104.239998,110.000000,102.550003,109.190002,108.103836,105290000
2017-08-01,109.540001,111.440002,105.300003,107.620003,106.549454,109259400
2017-09-01,107.680000,118.330002,107.510002,117.500000,117.500000,109354600
2017-10-01,116.419998,120.889999,112.570000,115.889999,115.889999,113304800
